mark_evans;2;2
piwigo;50;1
zoiper;1;1
xmb_forum;24;4
sil;20;1
tufat;8;6
splunk;43;2
x.org;151;48
k7computing;33;7
djangoproject;69;3
qqq_systems_project;4;1
blue-collar_productions;6;1
xymon;8;1
3com;40;36
logological;1;1
myarticles;2;1
f-secure;61;46
3s-software;19;6
yokogawa;13;25
mybb;98;7
global_centre;1;1
ipswitch;118;25
21st_century_insurance;1;1
td-systems;1;2
dlguard;4;1
umn;16;1
silverstripe;38;1
bit51;2;1
elinks;7;1
duware;23;19
wireshark;555;1
huntington;1;1
haproxy;11;1
teampass;15;1
openssl;197;2
live555;4;3
condor_project;17;1
early_impact;11;3
vtiger;45;2
cloudmedia;1;2
matthew_fries;1;1
bullguard;3;5
libav;90;1
paul_l_daniels;12;4
recourse_technologies;7;1
todd_miller;33;1
cmsmadesimple;76;2
privoxy;9;1
kailash_nadh;14;1
playmidi;1;1
moxa;94;90
monstra;26;2
libgd;37;3
libupnp_project;4;1
advantech;114;34
yitechnology;12;3
tcpdump;140;1
cassiopeia;1;1
drupal;325;130
jochen_rieger;2;1
tendacn;11;17
energine;2;1
phillips;2;2
websense;49;25
blackboard;19;9
selom_ofori;4;1
netsw;1;1
bandersnatch;4;1
bananadance;6;1
nokia;37;32
tenda;18;16
harold_bakker;4;1
cerulean_studios;37;2
w.m.r._simpson;2;1
fortinet;152;77
pwc;1;1
peters_software;2;2
rav_antivirus;7;3
mh_software;2;1
nulllogic;3;2
musanim;2;1
xiongmaitech;5;138
digitalcorpora;2;1
open_searchable_image_catalogue;4;1
x-cd-roast;1;1
zixforum;1;1
lullabot;2;1
joomlart;2;2
csandt;1;1
tec4data;1;2
descor;1;1
starphire_technologies;1;5
webmin;44;3
aztek_forum;10;1
owasp;5;4
tibco;88;91
ge;48;75
fusionphp;5;2
mutt;33;2
mbedthis_software;6;1
wso2;8;19
kajona;4;1
readymade_video_sharing_script_project;5;1
e107;67;5
netapp;152;59
dahuasecurity;15;119
o.bike;1;3
guidance_software;7;1
justsystems;31;44
cs-cart;14;3
artifex;123;9
sendmail;46;5
lionmax_software;6;2
meteocontrol;4;5
devellion;21;1
kerio;43;10
vertex4;3;1
zabbix;33;2
turbolinux;40;9
dibbler;4;1
mortbay;20;2
mi;8;14
stalker;13;4
conectiva;64;1
netbula;2;1
spid;2;1
brocade;28;26
stellar-x_software;1;1
western_digital;4;26
big_sam;1;1
opensuse_project;274;23
microchip_data_systems;1;2
liftweb;1;1
metinfo;28;1
soliton;2;1
tenmiles;1;1
nonghyup;4;4
openstack;187;48
nikola_posa;2;14
openx;12;2
anon_proxy_server;3;1
openttd;19;1
austin_contract_computing;1;1
speedproject;4;3
support-project;1;1
mailenable;49;7
wterm;1;1
info-zip;20;2
724cms;1;1
ids;2;3
xfree86_project;39;8
phplist;10;2
vclcomponents;2;2
freedesktop;74;17
basicforum;1;1
pidgin;83;3
myphotos;1;1
web-app.net;10;1
jelsoft;56;5
xerox;62;69
lutron;4;7
vpasp;5;1
goosequill;4;4
cobtoken_project;1;1
webspell;21;1
jason_sexauer;1;1
andrew_killen;1;1
fetchmail;22;1
adempiere;3;2
lotus;30;8
paolo_bacchilega;2;1
php_arena;33;6
dell;101;103
megasol;1;1
grassapper;1;1
mcafee;291;116
fuzzylime;10;3
rubyonrails;86;6
libtiff;167;1
eyesofnetwork;17;2
autotrace_project;52;1
ffmpeg;307;4
incogen;3;1
basercms;25;3
pro-face;10;6
manageengine;43;19
adaptive_technology_resource_centre;14;1
synology;79;29
opmantek;5;2
qnap;61;29
ubeeinteractive;2;12
content_now;1;1
libksba_project;7;1
avirt;6;6
runcms;34;5
sebastian_bunka;1;1
prestashop;19;3
clockworksms;1;8
bmw;7;4
buffalo;33;99
krzysztof_kowalczyk;4;1
zend;35;22
daniel_naber;1;1
netweblogic;4;3
docmgr;1;1
echo_project;1;1
parachat;2;1
ordasoft;9;6
softwin;8;6
nivisec;3;2
artmedic_webdesign;9;5
ok-file-formats_project;3;1
password_policy_project;1;1
cloudera;15;9
codewalkers;4;1
ibrow;2;1
ait-pro;6;2
corega;16;10
vu;3;2
apache;1108;180
enigma_haber;2;1
212cafe;5;2
2enetworx;4;2
les_news;1;1
kirk_bauer;1;1
cvs;27;7
perl;51;8
ocean12_technologies;20;8
uber_uploader;2;1
realm_project;4;1
backup_checksum_project;1;1
barron_mccann;1;4
cyberfolio;3;1
parallels;68;10
blender;9;2
xkbcommon;11;2
cgi_script_center;9;4
phpmyadmin;248;1
hummingbird;15;7
phpmyfaq;37;1
pelocointoken_project;1;1
openexr;14;1
squirrelmail;69;6
douco;12;1
restful_web_services_project;4;2
3do;1;1
activewebsoftwares;38;20
mambo;122;69
yunohost;2;1
createch-group;3;1
jdedwards;9;3
omeka;2;1
lica;1;2
webedition;3;2
sixapart;40;6
eset;42;12
sharp;10;8
libarchive;46;1
libxls_project;7;1
skybluecanvas;4;1
iisworks;6;3
lxde;2;2
mediawiki;181;6
phpletter;1;1
xfig;5;1
delegate;8;1
youmail;1;1
dovecot;33;1
ijoomla;4;4
jasper_project;88;2
openarena;3;1
cgiscript.net;18;9
totolink;11;2
thomas_seidl;4;1
libmp3splt_project;2;1
atrium_software;14;7
webiness_project;1;1
serv-u;22;1
nodejs;47;1
qemu;258;2
pgpi;1;1
pimpstore;2;2
cmscout;7;1
rss_aggregator;3;1
netopia;11;6
divx;11;7
alliedtelesyn;8;62
hotscripts;8;6
beckwithelectric;1;12
silisoftware;3;2
phpbb_group;144;33
openldap;40;2
achievo;12;1
koyo;5;8
krusader;2;1
james_stone;2;1
iii;8;5
panasonic;13;17
iomega;7;7
adaptcms;5;1
liveworld;1;4
compaq;41;42
jaws;9;1
vigilecms;6;3
openwebanalytics;5;1
aladdin;24;2
seacms;19;1
futomi;8;3
pilotgroup;9;7
tobias_sommer;1;1
matrixssl;21;1
denora_irc_stats;2;1
meinberg;4;13
interact;9;1
dokuwiki;36;2
dkim;1;1
services_single_sign-on_server_helper_project;1;1
onionshare;2;1
preprojects;45;24
platform;3;2
xerver;9;1
verizon;5;3
mdg_computer_services;3;2
we-con;16;8
vanillaforums;16;2
electrictoad;2;1
olate;8;2
roundcube;44;3
kmonos;1;1
cybozu;176;18
autotrader.co.za;1;1
sysinternals;4;3
libextractor;5;1
trianglemicroworks;4;3
lighttpd;29;1
windows_optimization_master_project;21;1
freedownloadmanager;5;1
netartmedia;26;10
cms_frogss;1;1
i-librarian;9;2
invensys;27;20
ikiwiki;12;1
centos-webpanel;8;1
joomlaskin;3;1
phpyellow;1;2
geo_mashup_project;2;1
mcrypt;5;2
travelzeditoken_project;1;1
icms_content_management_systems;3;1
nisuta;1;4
azerbaijan_development_group;6;2
next;10;4
fujitsu;34;40
facebook;25;11
fiyo;24;1
rincewind_project;2;1
starfish;3;1
yaws;6;2
pdfalto_project;2;1
atisystem;2;8
app_project;1;1
lesterchan;4;4
miticdjd;2;1
hannonhill;1;1
putty;21;1
sierrawireless;16;29
getahead;4;1
sauter-controls;1;1
alcatel-lucent;40;28
david_bennett;5;1
seagate;14;11
acme_labs;25;5
network_vision;1;1
htslib;5;1
k2;2;3
glen_campbell;6;3
arubanetworks;50;18
turnkey_web_tools;16;3
bestwebsoft;3;52
ni;8;6
petris;1;1
isweb;3;1
north_country_public_radio;1;1
logmethods;1;1
cartpauj;6;2
fraunhofer_fit;4;1
core-apps;9;9
bts-gi.net;1;1
kde;165;42
rxspencer_project;1;1
zenoss;22;2
tremulous;3;1
poweriso;3;1
takempis;1;1
techsmith;10;4
activestate;9;3
gsi;7;5
seattle_lab_software;14;4
snap7_project;1;1
allpublication;2;1
mail_machine;2;2
three;1;1
cat;32;7
